.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
SRR28515580_1	1	1	1	1	0.25	1	1	1	0.5	1	1
SRR28515580_2	1	1	1	1	0.25	1	1	1	0.5	1	1
SRR34502717_1	1	1	1	1	0.25	0.5	1	1	0.25	1	0.25
SRR34502717_2	1	1	1	1	0.25	0.5	1	1	0.25	1	0.25
SRR35497378_1	1	1	1	1	0.25	0.5	1	1	0.5	0.25	1
SRR35497378_2	1	1	0.5	1	0.25	0.5	1	1	1	0.25	1
SRR35891567_1	1	1	1	1	0.25	1	1	0.5	0.5	1	1
SRR35891567_2	1	1	1	1	0.25	1	1	0.5	0.5	1	1
