Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
SRR28515580_1	(14.0, 2.0)	(15.0, 21.0)	(16.0, 37.0)	(17.0, 118.0)	(18.0, 244.0)	(19.0, 385.0)	(20.0, 605.0)	(21.0, 1039.0)	(22.0, 1620.0)	(23.0, 2368.0)	(24.0, 3155.0)	(25.0, 4307.0)	(26.0, 5873.0)	(27.0, 8277.0)	(28.0, 11244.0)	(29.0, 15621.0)	(30.0, 21916.0)	(31.0, 31999.0)	(32.0, 45454.0)	(33.0, 71615.0)	(34.0, 119853.0)	(35.0, 264682.0)	(36.0, 2087258.0)	(37.0, 485422.0)										
SRR28515580_2	(12.0, 56.0)	(13.0, 379.0)	(14.0, 724.0)	(15.0, 728.0)	(16.0, 611.0)	(17.0, 574.0)	(18.0, 606.0)	(19.0, 812.0)	(20.0, 1200.0)	(21.0, 1977.0)	(22.0, 2927.0)	(23.0, 3972.0)	(24.0, 5177.0)	(25.0, 6830.0)	(26.0, 8113.0)	(27.0, 10202.0)	(28.0, 12705.0)	(29.0, 16833.0)	(30.0, 22145.0)	(31.0, 31124.0)	(32.0, 45332.0)	(33.0, 75133.0)	(34.0, 144363.0)	(35.0, 410101.0)	(36.0, 2199028.0)	(37.0, 181463.0)								
SRR34502717_1	(13.0, 1.0)	(14.0, 11.0)	(15.0, 38.0)	(16.0, 127.0)	(17.0, 297.0)	(18.0, 682.0)	(19.0, 1207.0)	(20.0, 2090.0)	(21.0, 3419.0)	(22.0, 5377.0)	(23.0, 8522.0)	(24.0, 13816.0)	(25.0, 22001.0)	(26.0, 35604.0)	(27.0, 57358.0)	(28.0, 92435.0)	(29.0, 148595.0)	(30.0, 239725.0)	(31.0, 398640.0)	(32.0, 666649.0)	(33.0, 1086923.0)	(34.0, 1915936.0)	(35.0, 3152511.0)	(36.0, 1921403.0)	(37.0, 21091.0)									
SRR34502717_2	(11.0, 1.0)	(12.0, 5.0)	(13.0, 39.0)	(14.0, 135.0)	(15.0, 332.0)	(16.0, 482.0)	(17.0, 662.0)	(18.0, 838.0)	(19.0, 1042.0)	(20.0, 1392.0)	(21.0, 1901.0)	(22.0, 2561.0)	(23.0, 3232.0)	(24.0, 3946.0)	(25.0, 4751.0)	(26.0, 5914.0)	(27.0, 7770.0)	(28.0, 10440.0)	(29.0, 16554.0)	(30.0, 37103.0)	(31.0, 92494.0)	(32.0, 181003.0)	(33.0, 285582.0)	(34.0, 371748.0)	(35.0, 1144225.0)	(36.0, 6958204.0)	(37.0, 662102.0)							
SRR35497378_1	(14.0, 2.0)	(15.0, 4.0)	(16.0, 15.0)	(17.0, 76.0)	(18.0, 207.0)	(19.0, 321.0)	(20.0, 523.0)	(21.0, 831.0)	(22.0, 1370.0)	(23.0, 2345.0)	(24.0, 4519.0)	(25.0, 19825.0)	(26.0, 53187.0)	(27.0, 21392.0)	(28.0, 21214.0)	(29.0, 26863.0)	(30.0, 34321.0)	(31.0, 43955.0)	(32.0, 54454.0)	(33.0, 67292.0)	(34.0, 81694.0)	(35.0, 102515.0)	(36.0, 131610.0)	(37.0, 176332.0)	(38.0, 260646.0)	(39.0, 507707.0)	(40.0, 3085557.0)							
SRR35497378_2	(11.0, 2.0)	(12.0, 182.0)	(13.0, 1215.0)	(14.0, 1752.0)	(15.0, 1702.0)	(16.0, 1751.0)	(17.0, 2677.0)	(18.0, 5277.0)	(19.0, 8413.0)	(20.0, 11785.0)	(21.0, 15696.0)	(22.0, 19775.0)	(23.0, 24247.0)	(24.0, 29493.0)	(25.0, 34975.0)	(26.0, 67785.0)	(27.0, 85493.0)	(28.0, 58085.0)	(29.0, 62937.0)	(30.0, 71206.0)	(31.0, 80473.0)	(32.0, 93531.0)	(33.0, 109493.0)	(34.0, 130400.0)	(35.0, 159668.0)	(36.0, 202028.0)	(37.0, 272323.0)	(38.0, 402417.0)	(39.0, 762771.0)	(40.0, 1981225.0)				
SRR35891567_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 2.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 31.0)	(17.0, 199.0)	(18.0, 616.0)	(19.0, 1173.0)	(20.0, 2021.0)	(21.0, 3145.0)	(22.0, 4985.0)	(23.0, 7619.0)	(24.0, 11172.0)	(25.0, 15861.0)	(26.0, 21478.0)	(27.0, 27893.0)	(28.0, 35106.0)	(29.0, 44227.0)	(30.0, 57140.0)	(31.0, 78155.0)	(32.0, 116734.0)	(33.0, 213532.0)	(34.0, 586075.0)	(35.0, 830268.0)									
SRR35891567_2	(2.0, 1.0)	(3.0, 1.0)	(4.0, 0.0)	(5.0, 1.0)	(6.0, 1.0)	(7.0, 1.0)	(8.0, 3.0)	(9.0, 1.0)	(10.0, 1.0)	(11.0, 6.0)	(12.0, 6.0)	(13.0, 5.0)	(14.0, 11.0)	(15.0, 121.0)	(16.0, 450.0)	(17.0, 1001.0)	(18.0, 1715.0)	(19.0, 2581.0)	(20.0, 3837.0)	(21.0, 5871.0)	(22.0, 8899.0)	(23.0, 12474.0)	(24.0, 16751.0)	(25.0, 21209.0)	(26.0, 26521.0)	(27.0, 32286.0)	(28.0, 39613.0)	(29.0, 48865.0)	(30.0, 62818.0)	(31.0, 86294.0)	(32.0, 132027.0)	(33.0, 252342.0)	(34.0, 716088.0)	(35.0, 585632.0)
