Sample	Unique Reads	Duplicate Reads
SRR28515580_1	2203575.0	979540.0
SRR28515580_2	2222879.0	960236.0
SRR34502717_1	2858491.0	6935967.0
SRR34502717_2	2083411.0	7711047.0
SRR35497378_1	3270174.0	1428603.0
SRR35497378_2	3428963.0	1269814.0
SRR35891567_1	1298944.0	758489.0
SRR35891567_2	1311552.0	745881.0
