Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
SRR28515580_1	(151, 3183115.0)																						
SRR28515580_2	(151, 3183115.0)																						
SRR34502717_1	(150, 9794458.0)																						
SRR34502717_2	(150, 9794458.0)																						
SRR35497378_1	(150, 4698777.0)																						
SRR35497378_2	(150, 4698777.0)																						
SRR35891567_1	(35, 2388.0)	(40, 1807.0)	(45, 1286.0)	(50, 1891.0)	(55, 1531.0)	(60, 1951.0)	(65, 1777.0)	(70, 2204.0)	(75, 2191.0)	(80, 2361.0)	(85, 2802.0)	(90, 2537.0)	(95, 3335.0)	(100, 2420.0)	(105, 3837.0)	(110, 2760.0)	(115, 4339.0)	(120, 3018.0)	(125, 4533.0)	(130, 3353.0)	(135, 4856.0)	(140, 4964.0)	(145, 1995292.0)
SRR35891567_2	(35, 2373.0)	(40, 1796.0)	(45, 1278.0)	(50, 1889.0)	(55, 1531.0)	(60, 1957.0)	(65, 1788.0)	(70, 2210.0)	(75, 2204.0)	(80, 2355.0)	(85, 2819.0)	(90, 2524.0)	(95, 3357.0)	(100, 2410.0)	(105, 3843.0)	(110, 2794.0)	(115, 4351.0)	(120, 3003.0)	(125, 4549.0)	(130, 3372.0)	(135, 4866.0)	(140, 4805.0)	(145, 1995359.0)
