Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR28515580_1	SRR28515580_1.fastq	Conventional base calls	Sanger / Illumina 1.9	3183115.0	480.6 Mbp	0.0	151.0	64.0	69.226980105851	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR28515580_2	SRR28515580_2.fastq	Conventional base calls	Sanger / Illumina 1.9	3183115.0	480.6 Mbp	0.0	151.0	64.0	69.83344467986745	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR34502717_1	SRR34502717_1.fastq	Conventional base calls	Sanger / Illumina 1.9	9794458.0	1.4 Gbp	0.0	150.0	63.0	29.18477089007878	150.0	150	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	fail
SRR34502717_2	SRR34502717_2.fastq	Conventional base calls	Sanger / Illumina 1.9	9794458.0	1.4 Gbp	0.0	150.0	63.0	21.271322481075934	150.0	150	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	fail
SRR35497378_1	SRR35497378_1.fastq	Conventional base calls	Sanger / Illumina 1.9	4698777.0	704.8 Mbp	0.0	150.0	65.0	69.5962612135324	150.0	150	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	pass
SRR35497378_2	SRR35497378_2.fastq	Conventional base calls	Sanger / Illumina 1.9	4698777.0	704.8 Mbp	0.0	150.0	65.0	72.97564725567197	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	pass	fail	pass
SRR35891567_1	SRR35891567_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2057433.0	302.5 Mbp	0.0	35-149	65.0	63.134165571585065	145.57496210083147	147	pass	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass
SRR35891567_2	SRR35891567_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2057433.0	302.5 Mbp	0.0	35-149	65.0	63.74696193633673	145.57455139486925	147	pass	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass
